UID,Name,Position,Age,Club,Wage,Cap Impact,Division,Minutes Played,Season,Total Number Of Seasons Stored,Average Rating,SABR Rating,Adjusted Rating,Adjusted SABR Rating,Rating Difference,Aerial Challenges Attempted per 90,Assists per 90,Blocks per 90,Chances Created per 90,Clearances per 90,Cross Completion %,Dribbles per 90,Expected Assists per 90,Expected Goals per 90,Goals per 90,Headers Won %,Interceptions per 90,Key Headers per 90,Key Passes per 90,Key Tackles per 90,Non-Penalty xG per 90,Open-Play Cross Completion %,Open-Play Key Passes per 90,Possession Lost per 90,Possession Won per 90,Pressures Attempted per 90,Pressures Completed per 90,Progressive Passes per 90,Shots Blocked per 90,Shots Outside Box per 90,Shots on Target per 90,Shots per 90,Tackles Won per 90
r-2002340734,Bruno Peyrat,Full Back,23,LAFC,"£189,000 p/a","£191,000 p/a",Major League Soccer,1538,2045,1,6.79,3.26,6.79,3.26,-3.53,4.27,0.0,0.59,0.0,2.46,0.0,0.23,0.0,0.02,0.0,60.0,2.34,0.41,0.06,0.35,0.02,0.0,0.06,9.13,12.87,7.08,2.52,4.97,0.41,0.12,0.12,0.18,2.46
r-2002309441,Jeff Ustruck,Full Back,22,LA Galaxy,"£275,000 p/a","£160,000 p/a",Major League Soccer,1364,2045,1,6.87,3.21,6.87,3.21,-3.66,5.01,0.0,0.53,0.28,1.65,66.0,0.07,0.07,0.02,0.0,62.0,2.05,0.46,0.73,0.33,0.02,67.0,0.73,9.24,11.55,4.62,2.05,5.67,0.4,0.07,0.13,0.2,1.65
r-2002340434,Steeve Andre,Full Back,29,Colorado,"£356,000 p/a","£178,000 p/a",Major League Soccer,1585,2045,1,6.88,3.09,6.88,3.09,-3.79,5.62,0.06,0.51,0.16,1.65,25.0,0.0,0.08,0.05,0.0,55.0,2.16,0.51,0.4,0.11,0.05,50.0,0.4,4.49,10.79,2.84,1.31,3.58,0.28,0.06,0.11,0.45,1.19
r-2002339216,Yesid Díaz,Full Back,29,Atlanta United,"£101,000 p/a","£101,000 p/a",Major League Soccer,1291,2045,1,6.78,2.92,6.78,2.92,-3.86,8.37,0.0,0.35,0.35,2.3,25.0,0.21,0.04,0.01,0.0,63.0,2.02,0.84,0.35,0.28,0.01,50.0,0.35,5.37,13.59,3.42,1.39,3.97,0.14,0.0,0.07,0.21,1.32
r-2002339935,Deimer Ortiz,Full Back,24,FC Dallas,"£195,000 p/a","£228,000 p/a",Major League Soccer,1262,2045,1,6.79,2.92,6.79,2.92,-3.87,4.92,0.0,1.07,0.53,2.07,13.0,0.93,0.1,0.07,0.07,54.0,3.0,0.29,0.43,0.07,0.07,64.0,0.43,9.27,13.55,9.06,2.64,6.42,0.43,0.07,0.14,0.43,2.14
r-2002339820,Scott Keohane,Full Back,35,Vancouver,"£101,000 p/a","£101,000 p/a",Major League Soccer,1339,2045,1,6.76,2.8,6.76,2.8,-3.96,6.72,0.13,1.14,0.53,0.87,10.0,0.54,0.11,0.14,0.07,56.0,2.08,0.94,0.54,0.13,0.14,23.0,0.54,8.2,11.09,5.85,2.08,5.11,0.27,0.27,0.34,1.28,2.62
r-2002338879,Michael Herrera,Full Back,33,New York,"£197,000 p/a","£200,000 p/a",Major League Soccer,1353,2045,1,7.03,2.78,7.03,2.78,-4.25,5.06,0.13,0.73,1.18,1.13,18.0,1.66,0.13,0.33,0.4,41.0,3.33,0.2,1.46,0.27,0.07,47.0,1.2,8.98,13.9,7.92,2.2,7.45,0.2,0.13,0.53,0.73,3.46
r-2002338431,Mike Thorsheim,Full Back,24,Toronto FC,"£101,000 p/a","£101,000 p/a",Major League Soccer,1358,2045,1,6.78,2.77,6.78,2.77,-4.01,4.9,0.0,0.8,0.25,1.52,20.0,1.33,0.1,0.02,0.07,47.0,2.85,0.6,0.99,0.27,0.02,32.0,0.99,10.07,11.6,10.21,3.11,5.1,0.13,0.33,0.07,0.33,2.65
r-2002270948,Mark Mason,Full Back,24,Real Salt Lake,"£398,000 p/a","£160,000 p/a",Major League Soccer,1049,2045,1,6.67,2.63,6.67,2.63,-4.04,4.38,0.09,0.94,0.5,1.97,20.0,0.69,0.03,0.01,0.0,71.0,2.06,0.34,0.6,0.17,0.01,64.0,0.6,8.15,11.15,5.58,1.63,4.12,0.17,0.09,0.09,0.34,2.75
r-2002338129,Marcelo Lira,Full Back,30,Austin FC,"£237,000 p/a","£241,000 p/a",Major League Soccer,1196,2045,1,6.92,2.54,6.92,2.54,-4.38,4.59,0.0,0.53,0.09,1.35,5.0,0.23,0.03,0.03,0.0,57.0,2.18,0.38,0.23,0.3,0.03,7.0,0.23,10.91,12.12,7.15,2.71,6.32,0.3,0.15,0.08,0.38,2.71
r-2002339029,Scott Velazquez,Full Back,24,Atlanta United,"£101,000 p/a","£101,000 p/a",Major League Soccer,1227,2045,1,6.69,2.47,6.69,2.47,-4.22,3.59,0.22,0.59,0.62,1.69,4.0,0.44,0.05,0.03,0.0,51.0,2.35,0.15,0.59,0.15,0.03,13.0,0.59,9.1,11.66,10.27,2.86,5.65,0.22,0.37,0.15,0.51,3.67
r-2002228519,Carlos Barros,Full Back,26,New York,"£278,000 p/a","£139,000 p/a",Major League Soccer,977,2045,1,6.89,2.4,6.89,2.4,-4.49,4.15,0.18,0.55,0.62,2.3,20.0,1.11,0.09,0.05,0.09,60.0,2.4,0.37,1.2,0.09,0.05,56.0,1.2,10.23,14.19,7.74,2.86,6.17,0.0,0.18,0.28,0.64,2.4
r-2002464077,Renzo Figueredo,Full Back,18,Sporting KC,"£101,000 p/a","£101,000 p/a",Major League Soccer,1484,2045,1,6.56,2.31,6.56,2.31,-4.25,2.91,0.0,0.79,0.76,2.0,11.0,0.79,0.03,0.0,0.0,31.0,2.49,0.12,0.3,0.12,0.0,34.0,0.3,9.04,10.37,6.49,1.46,6.13,0.42,0.06,0.0,0.06,2.37
r-2002340431,Pierre Dalembert,Full Back,36,NYCFC,"£163,000 p/a","£81,000 p/a",Major League Soccer,1288,2045,1,6.7,2.23,6.7,2.23,-4.47,3.28,0.0,1.4,0.14,1.26,0.0,0.21,0.04,0.14,0.14,47.0,2.52,0.35,0.7,0.14,0.08,5.0,0.56,5.03,10.41,8.18,3.28,5.24,0.42,0.0,0.14,0.21,2.93
r-2002339882,Daniel Zaragoza,Full Back,25,FC Dallas,"£101,000 p/a","£101,000 p/a",Major League Soccer,749,2045,1,6.85,1.8,6.85,1.8,-5.05,3.97,0.12,0.72,0.43,1.92,19.0,1.92,0.1,0.05,0.12,61.0,2.64,0.36,0.96,0.0,0.05,35.0,0.96,10.93,12.02,9.97,3.48,4.93,0.36,0.36,0.24,0.48,3.0
r-2002137446,Alaster Hoctor,Full Back,33,LA Galaxy,"£242,000 p/a","£250,000 p/a",Major League Soccer,1077,2045,1,6.68,1.76,6.68,1.76,-4.92,3.93,0.0,0.58,0.21,1.92,23.0,0.17,0.05,0.02,0.0,28.0,1.75,0.25,0.5,0.17,0.02,59.0,0.5,9.11,11.45,6.85,2.84,7.1,0.5,0.17,0.17,0.25,3.18
r-2002167431,Marcelo Villavicencio,Full Back,33,Chicago,"£862,000 p/a",£0 p/a,Major League Soccer,685,2045,1,6.78,1.7,6.78,1.7,-5.08,6.18,0.13,0.66,0.55,0.53,44.0,0.53,0.07,0.03,0.13,62.0,1.31,0.66,0.39,0.26,0.03,83.0,0.39,7.88,12.74,7.62,2.76,6.7,0.39,0.0,0.26,0.39,2.76
r-2002258417,Lizardo Ceza,Full Back,26,Minnesota,"£118,000 p/a",£0 p/a,Major League Soccer,649,2045,1,6.75,1.63,6.75,1.63,-5.12,4.99,0.14,0.97,0.83,2.36,11.0,1.39,0.09,0.09,0.0,50.0,2.77,0.28,0.55,0.14,0.09,107.0,0.55,14.84,14.84,9.85,2.08,3.61,0.28,0.55,0.28,0.69,3.05
r-2002291709,Roberto Gjeorgievski,Full Back,24,Nashville,"£262,000 p/a","£301,000 p/a",Major League Soccer,498,2045,1,6.73,1.36,6.73,1.36,-5.37,5.96,0.0,0.36,3.17,3.07,20.0,0.36,0.1,0.16,0.18,61.0,2.17,0.18,0.9,0.0,0.16,111.0,0.9,11.75,12.83,8.86,2.89,7.77,0.18,0.36,0.36,1.08,2.71
r-2002340395,Ehsan Davoudi,Full Back,25,Seattle,"£145,000 p/a","£148,000 p/a",Major League Soccer,613,2045,1,6.61,1.35,6.61,1.35,-5.26,6.31,0.0,0.44,0.0,1.62,0.0,0.29,0.0,0.02,0.0,70.0,0.59,0.59,0.0,0.0,0.02,0.0,0.0,7.63,11.01,4.7,2.06,4.4,0.29,0.0,0.0,0.15,0.73
r-2002322827,Damien Garibay,Full Back,21,LAFC,"£101,000 p/a","£101,000 p/a",Major League Soccer,796,2045,1,6.74,1.3,6.74,1.3,-5.44,3.39,0.11,0.9,0.44,2.26,28.0,0.34,0.07,0.0,0.0,33.0,2.6,0.11,0.79,0.23,0.0,50.0,0.68,7.58,11.31,7.24,2.15,4.75,0.23,0.0,0.0,0.0,1.92
r-2002339050,Carlos Jiménez,Full Back,26,Philadelphia,"£101,000 p/a","£101,000 p/a",Major League Soccer,716,2045,1,7.0,1.19,7.0,1.19,-5.81,3.77,0.13,1.13,0.32,2.01,16.0,0.88,0.15,0.03,0.13,30.0,2.89,0.0,1.01,0.13,0.03,17.0,1.01,11.19,11.44,11.44,3.65,6.03,0.25,0.38,0.13,0.5,3.02
r-2002338237,Ronnie Casimir,Full Back,23,Atlanta United,"£101,000 p/a","£101,000 p/a",Major League Soccer,420,2045,1,6.78,1.17,6.78,1.17,-5.61,7.5,0.21,2.14,0.35,2.14,11.0,1.29,0.07,0.1,0.0,77.0,3.86,0.86,0.21,0.21,0.1,28.0,0.21,9.21,14.79,11.36,2.79,4.71,0.86,0.64,0.43,1.07,3.86
r-2002303954,José Luis Escalante,Full Back,23,Colorado,"£101,000 p/a","£101,000 p/a",Major League Soccer,488,2045,1,6.8,1.14,6.8,1.14,-5.66,5.9,0.18,1.29,0.59,2.03,41.0,1.29,0.11,0.01,0.0,47.0,3.5,0.0,1.11,0.18,0.01,93.0,1.11,9.77,13.46,10.7,2.77,6.27,0.18,0.18,0.0,0.37,3.32
r-2002242562,Noah Rönnberg,Full Back,27,Charlotte FC,"£665,000 p/a","£16,000 p/a",Major League Soccer,660,2045,1,6.79,1.05,6.79,1.05,-5.74,4.91,0.0,0.55,0.5,1.5,25.0,0.95,0.14,0.0,0.0,33.0,2.73,0.14,0.68,0.0,0.0,25.0,0.68,7.09,10.91,6.82,2.32,6.41,0.0,0.0,0.0,0.0,3.82
r-2002216155,Simon Kakooza,Full Back,28,St. Louis CITY,"£209,000 p/a","£93,000 p/a",Major League Soccer,478,2045,1,6.84,1.02,6.84,1.02,-5.82,3.39,0.0,0.56,0.0,1.13,23.0,0.19,0.04,0.05,0.0,39.0,3.77,0.0,1.32,0.38,0.05,58.0,1.32,10.17,18.64,12.24,3.01,7.53,0.0,0.38,0.38,0.75,2.26
r-2002340825,David Mitchell,Full Back,23,Vancouver,"£78,000 p/a",£0 p/a,Major League Soccer,486,2045,1,6.43,0.94,6.43,0.94,-5.49,4.44,0.0,0.56,0.0,0.93,42.0,0.74,0.03,0.01,0.0,42.0,1.85,0.0,0.56,0.19,0.01,90.0,0.56,8.33,8.7,6.67,1.48,5.56,0.37,0.37,0.19,0.37,2.96
r-2002153443,Freyþór Hrafn Reykjalín,Full Back,23,St. Louis CITY,"£148,000 p/a","£74,000 p/a",Major League Soccer,409,2045,1,6.75,0.9,6.75,0.9,-5.85,6.16,0.22,1.32,0.0,1.1,12.0,1.1,0.03,0.02,0.0,50.0,2.64,0.0,0.66,0.22,0.02,33.0,0.66,10.56,14.52,14.08,4.62,4.84,0.22,0.44,0.22,0.44,1.54
r-2002338282,Rafał Urbański,Full Back,27,New England,"£131,000 p/a","£65,500 p/a",Major League Soccer,317,2045,1,6.94,0.86,6.94,0.86,-6.08,5.96,0.0,0.85,0.28,2.27,25.0,0.57,0.12,0.0,0.0,76.0,3.97,0.57,0.57,0.28,0.0,25.0,0.57,9.94,15.9,8.8,2.27,5.68,0.0,0.0,0.0,0.0,2.27
r-2002263090,Emiliano Bassani,Full Back,25,Real Salt Lake,"£190,000 p/a","£5,500 p/a",Major League Soccer,540,2045,1,6.98,0.8,6.98,0.8,-6.18,5.33,0.0,1.17,0.0,2.5,0.0,0.67,0.0,0.0,0.0,31.0,5.17,0.33,0.0,0.17,0.0,0.0,0.0,8.33,14.5,5.0,1.33,3.0,0.67,0.0,0.0,0.0,3.33
r-2002289668,Jesús Gil,Full Back,24,Columbus,"£78,000 p/a",£0 p/a,Major League Soccer,497,2045,1,6.72,0.79,6.72,0.79,-5.93,4.89,0.0,0.91,0.5,1.63,22.0,0.91,0.13,0.04,0.0,26.0,2.17,0.18,0.72,0.0,0.04,27.0,0.72,9.42,13.58,10.5,3.44,5.61,0.18,0.36,0.0,0.54,2.72
r-2002339862,Paul Griffis,Full Back,23,San Jose,"£101,000 p/a","£101,000 p/a",Major League Soccer,342,2045,1,6.7,0.76,6.7,0.76,-5.94,3.95,0.0,0.53,0.0,1.05,11.0,1.05,0.07,0.02,0.0,60.0,2.89,0.26,1.05,0.0,0.02,11.0,1.05,10.53,10.53,10.26,3.68,6.05,0.26,0.26,0.0,0.26,2.63
r-2002309447,Jordan Gregory-Scott,Full Back,22,Toronto FC,"£78,000 p/a",£0 p/a,Major League Soccer,657,2045,1,6.63,0.75,6.63,0.75,-5.88,5.48,0.0,0.82,0.0,2.19,10.0,0.14,0.02,0.02,0.0,18.0,2.05,0.55,0.27,0.14,0.02,20.0,0.27,9.59,7.81,4.79,2.33,4.79,0.96,0.0,0.0,0.14,1.51
r-2002339741,Alfredo Cuna,Full Back,24,Minnesota,"£125,000 p/a","£128,000 p/a",Major League Soccer,332,2045,1,6.45,0.7,6.45,0.7,-5.75,4.34,0.27,0.54,0.8,1.36,10.0,1.08,0.06,0.0,0.0,56.0,0.81,0.0,0.27,0.27,0.0,14.0,0.27,10.57,10.84,11.39,3.25,3.52,0.27,0.27,0.0,0.27,4.07
r-2002358187,Ross Kay,Full Back,20,Columbus,"£78,000 p/a",£0 p/a,Major League Soccer,415,2045,1,6.67,0.59,6.67,0.59,-6.08,3.69,0.0,0.65,0.0,2.17,0.0,0.22,0.0,0.0,0.0,29.0,1.08,0.87,0.22,0.22,0.0,0.0,0.22,6.51,11.06,10.63,2.17,6.72,0.0,0.0,0.0,0.0,3.04
r-2002322765,Ian Bentley,Full Back,21,Inter Miami,"£103,000 p/a","£105,000 p/a",Major League Soccer,220,2045,1,6.79,0.53,6.79,0.53,-6.26,6.95,0.41,1.23,0.0,2.86,50.0,0.0,0.04,0.0,0.0,53.0,2.45,0.0,0.41,0.41,0.0,100.0,0.41,11.45,15.14,4.5,0.82,5.32,0.82,0.0,0.0,0.0,1.23
r-2002339918,Antônio Carlos,Full Back,36,Orlando City,"£152,000 p/a","£152,000 p/a",Major League Soccer,343,2045,1,6.75,0.35,6.75,0.35,-6.4,2.36,0.0,0.52,0.0,2.1,0.0,0.26,0.0,0.01,0.0,22.0,1.84,0.0,0.0,0.79,0.01,0.0,0.0,3.67,7.87,3.94,1.57,5.51,0.52,0.26,0.0,0.26,2.62
r-2002275786,Juan Mendoza,Full Back,24,Austin FC,"£245,000 p/a","£115,000 p/a",Major League Soccer,270,2045,1,7.03,0.35,7.03,0.35,-6.68,3.33,0.0,0.33,0.33,2.67,0.0,0.0,0.06,0.0,0.0,20.0,2.0,0.0,0.67,0.33,0.0,0.0,0.67,7.33,10.67,5.33,2.33,11.67,0.0,0.0,0.0,0.0,3.0
r-2002340926,Stefano Wilson,Full Back,23,Orlando City,"£78,000 p/a",£0 p/a,Major League Soccer,214,2045,1,6.27,0.32,6.27,0.32,-5.95,1.26,0.0,0.42,0.0,0.84,0.0,0.84,0.05,0.01,0.0,33.0,3.36,0.0,0.84,0.0,0.01,0.0,0.84,13.46,8.41,9.67,3.79,2.1,0.0,0.42,0.0,0.42,1.68
r-2002355764,Nico Hord,Full Back,20,Orlando City,"£133,000 p/a",£0 p/a,Major League Soccer,161,2045,1,6.78,0.25,6.78,0.25,-6.53,3.91,0.0,0.0,0.0,2.24,0.0,0.56,0.0,0.03,0.0,43.0,0.56,0.56,0.0,0.0,0.03,0.0,0.0,8.94,8.94,3.91,2.8,3.91,0.0,0.56,0.0,0.56,1.68
r-2002340194,Michael Barnes,Full Back,23,Colorado,"£147,000 p/a",£0 p/a,Major League Soccer,74,2045,1,6.68,0.22,6.68,0.22,-6.46,2.43,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,13.38,10.95,6.08,1.22,6.08,0.0,0.0,0.0,0.0,3.65
r-2002338203,Michael Dunker,Full Back,26,Toronto FC,"£101,000 p/a","£101,000 p/a",Major League Soccer,215,2045,1,6.57,0.19,6.57,0.19,-6.38,4.6,0.0,0.42,1.15,1.26,20.0,0.42,0.14,0.0,0.0,0.0,3.35,0.0,1.67,0.0,0.0,33.0,1.67,8.37,9.21,7.53,1.26,6.7,0.0,0.0,0.0,0.0,2.51
r-2002338144,Artūrs Osipovs,Full Back,28,Nashville,"£101,000 p/a","£101,000 p/a",Major League Soccer,102,2045,1,6.3,0.19,6.3,0.19,-6.11,3.53,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,12.35,8.82,7.94,3.53,7.94,0.88,0.0,0.0,0.0,3.53
r-2002140265,Billy Schmetzer,Full Back,33,St. Louis CITY,"£236,000 p/a","£118,000 p/a",Major League Soccer,104,2045,1,6.5,0.18,6.5,0.18,-6.32,6.92,0.0,1.73,0.0,1.73,0.0,0.87,0.0,0.0,0.0,38.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,9.52,14.71,8.65,0.87,3.46,0.87,0.0,0.0,0.0,2.6
r-2002340850,Daniel Treviño,Full Back,23,Minnesota,"£101,000 p/a","£101,000 p/a",Major League Soccer,84,2045,1,6.68,0.14,6.68,0.14,-6.54,3.21,0.0,1.07,0.0,2.14,0.0,1.07,0.0,0.0,0.0,33.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,10.71,17.14,5.36,0.0,7.5,0.0,0.0,0.0,0.0,1.07
r-2002339685,Joseph Castellanos,Full Back,29,Nashville,"£101,000 p/a","£101,000 p/a",Major League Soccer,32,2045,1,6.5,0.07,6.5,0.07,-6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002339371,Brandon Baxter,Full Back,23,Atlanta United,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338812,Steven Akoto,Full Back,25,Nashville,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340490,Eric Oakley,Full Back,23,LA Galaxy,"£78,000 p/a",£0 p/a,Major League Soccer,60,2045,1,6.65,0.0,6.65,0.0,-6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002289706,Renzo Rodríguez,Striker,23,Colorado,"£763,000 p/a","£160,000 p/a",Major League Soccer,2866,2045,1,7.3,10.0,7.3,10.0,2.7,9.23,0.22,0.19,2.41,0.5,15.0,2.45,0.21,0.56,0.75,46.0,1.66,0.09,2.07,0.0,0.46,69.0,1.1,11.34,5.75,7.32,2.07,1.85,0.06,0.47,1.32,2.83,1.73
r-2002339973,Carlos Rodriguez,Striker,27,Inter Miami,"£3,681,000 p/a","£704,000 p/a",Major League Soccer,2788,2045,1,7.11,9.94,7.11,9.94,2.83,12.36,0.13,0.13,0.76,0.19,10.0,1.48,0.11,0.41,0.48,52.0,1.03,0.06,0.87,0.0,0.38,11.0,0.87,8.85,4.29,7.17,2.07,1.16,0.03,0.42,1.23,2.74,0.97
r-2002271390,Chung Myung-Jin,Striker,25,San Jose,"£182,000 p/a","£363,000 p/a",Major League Soccer,3261,2045,1,6.93,9.58,6.93,9.58,2.65,7.59,0.14,0.06,0.68,0.14,36.0,0.58,0.08,0.38,0.28,47.0,0.91,0.33,0.61,0.0,0.38,130.0,0.61,6.68,3.12,5.22,1.66,0.83,0.03,0.44,1.02,2.51,0.86
r-2002184395,Daniel Stojanovski,Striker,30,NYCFC,"£723,000 p/a","£332,000 p/a",Major League Soccer,2778,2045,1,7.02,9.55,7.02,9.55,2.53,10.37,0.06,0.16,1.81,0.39,11.0,0.84,0.16,0.44,0.55,51.0,1.13,0.16,1.39,0.0,0.28,83.0,0.68,9.4,4.21,5.05,1.23,1.17,0.1,0.29,1.04,1.81,1.33
r-2002258257,Henrik Andersén,Striker,27,St. Louis CITY,"£1,076,000 p/a","£704,000 p/a",Major League Soccer,2623,2045,1,7.12,9.39,7.12,9.39,2.27,14.0,0.14,0.17,0.25,0.27,13.0,1.78,0.11,0.63,0.58,51.0,1.0,0.03,0.82,0.07,0.63,14.0,0.75,8.99,3.6,5.97,1.37,0.45,0.03,1.06,1.75,3.91,0.69
r-2002322083,Elías Juárez,Striker,21,Sporting KC,"£634,000 p/a","£160,000 p/a",Major League Soccer,3467,2045,1,7.35,9.38,7.35,9.38,2.03,8.54,0.21,0.26,2.37,0.26,19.0,1.17,0.24,0.56,0.78,34.0,0.65,0.1,2.05,0.0,0.42,69.0,1.19,9.79,3.43,8.51,2.0,0.83,0.08,0.91,1.66,3.09,1.09
r-2002339930,Liam Sutton,Striker,28,Colorado,"£704,000 p/a","£704,000 p/a",Major League Soccer,2654,2045,1,6.75,9.12,6.75,9.12,2.37,5.83,0.07,0.41,1.53,0.85,0.0,0.03,0.02,0.06,0.0,58.0,1.9,0.37,0.2,0.24,0.06,33.0,0.17,4.44,10.92,3.02,1.29,3.59,0.34,0.1,0.1,0.71,1.25
r-2002340186,Nick Zamora,Striker,30,LA Galaxy,"£252,000 p/a","£126,000 p/a",Major League Soccer,3194,2045,1,6.95,8.62,6.95,8.62,1.67,10.82,0.23,0.25,0.95,0.42,12.0,1.27,0.12,0.37,0.34,32.0,1.61,0.11,1.04,0.03,0.37,46.0,0.96,9.66,5.18,9.02,2.0,1.38,0.14,0.59,0.99,1.92,1.58
r-2002111944,Cristian Alvarado,Striker,34,Atlanta United,"£2,560,000 p/a","£704,000 p/a",Major League Soccer,2469,2045,1,7.15,8.44,7.15,8.44,1.29,8.57,0.22,0.15,1.21,0.55,17.0,0.91,0.21,0.3,0.51,46.0,1.17,0.22,1.46,0.04,0.27,17.0,1.02,11.56,6.2,10.83,2.77,2.7,0.04,0.4,1.39,2.15,2.11
r-2002180688,Nic Hollingshead,Striker,31,LA Galaxy,"£4,457,000 p/a","£704,000 p/a",Major League Soccer,2935,2045,1,7.01,8.33,7.01,8.33,1.32,11.25,0.21,0.12,2.85,0.37,6.0,1.84,0.14,0.4,0.31,35.0,1.32,0.12,1.01,0.0,0.4,9.0,1.01,9.08,4.94,8.06,2.15,1.32,0.03,0.67,0.98,2.61,1.84
r-2002213320,Alessandro Cabrera,Striker,29,Real Salt Lake,"£729,000 p/a","£704,000 p/a",Major League Soccer,2720,2045,1,6.96,8.23,6.96,8.23,1.27,8.04,0.23,0.17,1.19,0.63,25.0,1.29,0.17,0.3,0.36,40.0,1.12,0.17,2.28,0.0,0.3,98.0,0.63,12.01,4.83,8.5,1.62,1.29,0.0,0.63,0.86,1.79,1.19
r-2002183577,Gabriel Voicu,Striker,31,Cincinnati,"£3,450,000 p/a","£704,000 p/a",Major League Soccer,3100,2045,1,6.68,7.32,6.68,7.32,0.64,6.68,0.09,0.09,0.62,0.38,20.0,1.19,0.09,0.21,0.26,32.0,1.13,0.03,0.73,0.0,0.21,44.0,0.73,7.72,3.86,7.43,1.92,1.22,0.06,0.44,0.67,1.48,1.36
r-2002136593,Víctor García,Striker,27,Columbus,"£735,000 p/a","£704,000 p/a",Major League Soccer,3068,2045,1,7.0,6.86,7.0,6.86,-0.14,7.83,0.12,0.12,1.59,0.35,17.0,1.61,0.21,0.61,0.65,22.0,1.2,0.0,2.02,0.03,0.44,44.0,1.0,10.8,4.63,7.33,2.05,1.14,0.06,1.09,1.26,2.52,1.09
r-2002227338,Atli Már Jósefsson,Striker,27,Vancouver,"£2,744,000 p/a","£704,000 p/a",Major League Soccer,2570,2045,1,6.84,6.82,6.84,6.82,-0.02,7.21,0.07,0.25,1.2,0.21,7.0,1.47,0.09,0.4,0.21,35.0,0.88,0.07,1.05,0.0,0.4,8.0,1.05,9.81,3.75,5.78,1.4,1.65,0.04,0.67,0.84,2.07,0.56
r-2002137706,Luís Carneiro,Striker,32,FC Dallas,"£3,028,000 p/a","£704,000 p/a",Major League Soccer,3435,2045,1,6.92,6.73,6.92,6.73,-0.19,7.31,0.1,0.1,1.68,0.24,30.0,1.21,0.1,0.42,0.5,20.0,0.73,0.0,1.31,0.05,0.32,56.0,0.6,9.41,3.56,7.83,1.7,1.02,0.05,0.97,0.97,2.1,1.31
r-2002338327,Blake Ramos,Striker,28,Seattle,"£308,000 p/a","£154,000 p/a",Major League Soccer,2732,2045,1,7.38,6.72,7.38,6.72,-0.66,5.57,0.23,0.1,0.92,0.2,9.0,2.54,0.15,0.57,0.72,29.0,0.99,0.0,1.22,0.0,0.44,46.0,1.05,9.62,4.15,8.01,2.08,1.78,0.03,0.46,1.02,1.98,1.12
r-2002340183,Sergio Avallone,Striker,31,Atlanta United,"£704,000 p/a","£150,000 p/a",Major League Soccer,3424,2045,1,7.03,6.58,7.03,6.58,-0.45,5.02,0.21,0.29,0.79,0.76,16.0,2.92,0.21,0.28,0.16,12.0,1.79,0.0,1.58,0.0,0.28,37.0,1.24,13.2,5.76,12.98,3.1,2.05,0.18,1.24,0.97,2.26,2.02
r-2002361429,Halil Çela,Striker,19,Real Salt Lake,"£101,000 p/a","£143,000 p/a",Major League Soccer,3083,2045,1,6.86,6.55,6.86,6.55,-0.31,6.63,0.15,0.09,0.96,0.58,11.0,1.58,0.17,0.3,0.23,22.0,1.37,0.15,1.02,0.0,0.3,23.0,0.82,9.17,5.69,7.79,1.9,2.69,0.06,0.61,0.61,1.75,1.34
r-2002339991,Sammy Chambers-Shaw,Striker,33,CF Montréal,"£220,000 p/a","£595,000 p/a",Major League Soccer,2714,2045,1,6.97,6.44,6.97,6.44,-0.53,9.29,0.13,0.07,1.38,0.27,11.0,0.93,0.09,0.42,0.56,29.0,1.19,0.07,0.8,0.0,0.42,77.0,0.7,7.56,4.21,7.06,1.76,1.56,0.03,0.9,1.19,2.22,1.19
r-2002180691,Calvin Koniver,Striker,31,Houston,"£288,000 p/a","£144,000 p/a",Major League Soccer,2320,2045,1,6.93,6.25,6.93,6.25,-0.68,12.49,0.04,0.16,0.31,0.27,28.0,0.85,0.07,0.37,0.5,37.0,0.74,0.08,0.78,0.0,0.37,18.0,0.78,6.44,3.06,4.58,1.01,0.78,0.12,0.39,0.81,1.86,0.97
